order_id,order_date,sku,sub-category,quantity,order_status,settlement_date,mrp,discount,net_realized_sale,igst,cgst,sgst,tcs,tds,commission,shipping_fee,fixed_fee,pick_and_pack_fee,payment_gateway_fee,tax_on_logistics,zone,actual_settlement,tax_on_commissions,_merge,payment_status,final_settlement,returned_quantity,net_delivered_quantity
8570163812,2025-07-16,77637274,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584986215,2025-07-26,77342864,Leggings,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8558123733,2025-07-08,107416576,Kurta Sets,1,delivered,2025-07-25,1999.0,-1020.0,861.0,41.0,0.0,0.0,-4.1,-0.82,-129.15,0.0,-27.0,0.0,0.0,-4.86,ZONAL,671.823,-23.247,both,settled,671.823,,
8557248265,2025-07-07,78683104,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8558893675,2025-07-09,102360708,Kurtas,1,delivered,2025-07-28,1999.0,-1020.0,885.0,42.14,0.0,0.0,-4.214,-0.843,-123.9,0.0,-27.0,0.0,0.0,-4.86,ZONAL,701.881,-22.302,both,settled,701.8809999999999,,
8590610256,2025-07-30,107416100,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8545971193,2025-06-30,102360693,Kurtas,1,delivered,2025-07-16,2999.0,-1500.0,1328.0000000000002,0.0,71.14,71.14,-5.929,-1.186,-252.32033898305087,0.0,-45.0,-17.0,0.0,-11.16,LOCAL,949.987,-45.417661016949154,both,settled,949.9870000000001,,
8546108409,2025-06-30,112528938,Kurtas,1,delivered,2025-07-18,1199.0,-600.0,505.0,24.05,0.0,0.0,-2.405,-0.481,-70.7,0.0,-27.0,-17.0,0.0,-7.92,ZONAL,366.768,-12.726,both,settled,366.76800000000003,,
8562866688,2025-07-12,102360696,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8557071311,2025-07-07,78683166,Trousers,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,881.824,0.0,both,settled,-228.92000000000002,1.0,0.0
8582640233,2025-07-25,102360587,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584396819,2025-07-26,102360678,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8562122066,2025-07-11,88024058,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8558814566,2025-07-09,110664982,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8583412733,2025-07-25,103849700,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8557798468,2025-07-08,78210724,Kurtas,1,delivered,2025-07-28,1399.0,-812.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,
8563349601,2025-07-12,77824672,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1405.28,0.0,both,settled,-164.02,1.0,0.0
8579525340,2025-07-23,106929788,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8571724961,2025-07-17,78683168,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8588283442,2025-07-29,113445034,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567444366,2025-07-14,113445036,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8550064812,2025-07-03,78683188,Trousers,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,905.5799999999999,0.0,both,settled,-164.02,1.0,0.0
8565490269,2025-07-13,107673469,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8547607004,2025-07-01,77342848,Leggings,1,returned,2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,692.162,0.0,both,settled,-184.07999999999998,1.0,0.0
8564618445,2025-07-13,102957222,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8586231123,2025-07-27,88023832,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8553351716,2025-07-05,78683164,Trousers,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,881.824,0.0,both,settled,-228.92000000000002,1.0,0.0
8559547277,2025-07-09,102108817,Kurtas,1,delivered,2025-07-28,1999.0,-1120.0,785.0,37.38,0.0,0.0,-3.738,-0.748,-109.89999999999999,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,618.972,-19.781999999999996,both,settled,618.9719999999999,,
8576940424,2025-07-21,102360581,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569529986,2025-07-16,103849713,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8588478318,2025-07-29,107416562,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8574137795,2025-07-19,103849738,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8570345735,2025-07-16,102360599,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8560001637,2025-07-10,78683132,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8560370532,2025-07-10,107416478,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8586175784,2025-07-27,110665006,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8558045158,2025-07-08,110664962,Kurta Sets,1,delivered,2025-07-29,1999.0,-1020.0,861.0,41.0,0.0,0.0,-4.1,-0.82,-129.15,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,671.823,-23.247,both,settled,671.823,,
8578242605,2025-07-22,107416024,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8561394220,2025-07-11,78210018,Kurtas,1,delivered,2025-07-28,1999.0,-820.0,1008.0,0.0,24.0,24.0,-4.8,-0.96,-191.51949152542375,0.0,-45.0,0.0,0.0,-8.1,ZONAL,723.147,-34.47350847457627,both,settled,723.1469999999999,,
8582096295,2025-07-24,102957171,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8563209250,2025-07-12,78683210,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8576897533,2025-07-21,113444888,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8567788481,2025-07-14,110664855,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8551572277,2025-07-04,110664967,Kurta Sets,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-45.0,0.0,0.0,-47.34,NATIONAL,2153.3999999999996,0.0,both,settled,-310.34000000000003,1.0,0.0
8552243391,2025-07-04,78683170,Trousers,1,delivered,2025-07-22,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,326.45200000000006,-4.1903389830508475,both,settled,326.452,,
8578400855,2025-07-22,107416346,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8575239068,2025-07-19,77638108,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8579507716,2025-07-23,78683166,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8580262129,2025-07-23,78683164,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8550728014,2025-07-03,110664852,Kurtas,1,delivered,2025-07-28,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-27.2,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,274.101,-4.896,both,settled,274.10099999999994,,
8587144421,2025-07-28,102957154,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569076957,2025-07-15,102957096,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8563233574,2025-07-12,78683108,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567316012,2025-07-14,107660489,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8546806065,2025-07-01,110664766,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8591151614,2025-07-31,110664814,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8581779237,2025-07-24,107416650,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8549244220,2025-07-02,102957125,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,1249.252,0.0,both,settled,-184.07999999999998,1.0,0.0
8587320129,2025-07-28,91717706,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8551608392,2025-07-04,110664962,Kurta Sets,1,delivered,2025-07-28,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,688.169,-23.787,both,settled,688.1689999999999,,
8563328686,2025-07-12,78683218,Trousers,1,delivered,2025-07-30,1099.0,-660.0,380.0,0.0,9.05,9.05,-1.81,-0.362,-22.8,0.0,-27.0,0.0,0.0,-4.86,LOCAL,319.064,-4.104,both,settled,319.064,,
8563052845,2025-07-12,106929197,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8545795183,2025-06-30,107416595,Kurta Sets,1,delivered,2025-07-21,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,NATIONAL,661.029,-23.787,both,settled,661.0289999999999,,
8555607624,2025-07-06,102733590,Kurtas,1,delivered,2025-07-23,1599.0,-816.0,689.02,0.0,16.41,16.41,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,LOCAL,539.38,-17.362830508474573,both,settled,539.4000000000001,,
8577309408,2025-07-21,77824666,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8551515427,2025-07-04,102957152,Kurtas,1,delivered,2025-07-23,2599.0,-1300.0,1128.0,120.86,0.0,0.0,-5.036,-1.007,-214.32033898305085,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,815.959,-38.57766101694915,both,settled,815.959,,
8585767724,2025-07-27,113444674,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8563403957,2025-07-12,102360748,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8563403949,2025-07-12,102360760,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8565975116,2025-07-13,102957116,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8589101601,2025-07-29,78683180,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8553981835,2025-07-05,102957219,Kurtas,1,delivered,2025-07-28,1399.0,-714.0,591.0,28.14,0.0,0.0,-2.814,-0.563,-82.74406779661018,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,458.155,-14.893932203389832,both,settled,458.125,,
8547316663,2025-07-01,110664815,Kurtas,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,1314.152,0.0,both,settled,-248.98,1.0,0.0
8565948009,2025-07-13,78683266,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8561468571,2025-07-11,113444883,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-45.0,0.0,0.0,-24.479999999999997,LOCAL,1792.398,0.0,both,settled,-160.48,1.0,0.0
8565635997,2025-07-13,102957076,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8550174067,2025-07-03,78683168,Trousers,1,delivered,2025-07-22,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,326.452,-4.1903389830508475,both,settled,326.452,,
8563403947,2025-07-12,102360617,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8560747161,2025-07-10,106935737,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8560753175,2025-07-10,78211846,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567648067,2025-07-14,78683172,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8555032816,2025-07-06,110664818,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8582781892,2025-07-25,102360575,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8572700893,2025-07-18,78683102,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8572700892,2025-07-18,78683266,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8563401305,2025-07-12,77637486,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8553737541,2025-07-05,78683194,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8578843486,2025-07-22,85672222,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567282845,2025-07-14,78682632,Palazzos,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8567227922,2025-07-14,78683216,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8558183599,2025-07-08,102108715,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,966.098,0.0,both,settled,-228.92000000000002,1.0,0.0
8584038657,2025-07-26,102957186,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8565462552,2025-07-13,102360692,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8585346560,2025-07-27,110665050,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8549933878,2025-07-03,78683268,Trousers,1,delivered,2025-07-22,599.0,-198.0,342.0,16.29,0.0,0.0,-1.629,-0.326,-20.52033898305085,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,283.971,-3.6936610169491524,both,settled,283.971,,
8583027899,2025-07-25,110664851,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8587310106,2025-07-28,113457514,Tops,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8587670836,2025-07-28,110664682,Kurtis,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8586999878,2025-07-28,88315006,Palazzos,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8554760802,2025-07-06,110664814,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8550797628,2025-07-03,102957161,Kurtas,1,delivered,2025-07-21,1999.0,-1000.0,905.0,0.0,21.55,21.55,-4.31,-0.862,-126.7,0.0,-27.0,0.0,0.0,-4.86,ZONAL,718.462,-22.806,both,settled,718.462,,
8577684036,2025-07-21,113444762,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8588283443,2025-07-29,107855526,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8587980914,2025-07-28,78209868,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8547282771,2025-07-01,110664962,Kurta Sets,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,-23.0,0.0,-48.24,NATIONAL,1638.298,0.0,both,settled,-316.24,1.0,0.0
8547251577,2025-07-01,88315020,Palazzos,1,delivered,2025-07-21,999.0,-500.0,440.0,20.95,0.0,0.0,-2.095,-0.419,-35.2,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,344.03,-6.336,both,settled,344.0299999999999,,
8583409384,2025-07-25,106929222,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8581124630,2025-07-24,88024324,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8555329284,2025-07-06,106928238,Kurtas,1,delivered,2025-07-24,2599.0,-1326.0,1102.0,118.07,0.0,0.0,-4.92,-0.984,-209.37966101694917,0.0,-45.0,0.0,0.0,-8.1,ZONAL,795.928,-37.68833898305085,both,settled,795.9279999999999,,
8575018994,2025-07-19,107416342,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8547396485,2025-07-01,108541345,Kurta Sets,1,delivered,2025-07-21,3999.0,-2000.0,1805.0,193.39,0.0,0.0,-8.058,-1.612,-379.05,0.0,-45.0,-23.0,0.0,-12.24,ZONAL,1267.811,-68.229,both,settled,1267.811,,
8552095565,2025-07-04,102360694,Kurtas,1,delivered,2025-07-25,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.61949152542377,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,946.935,-44.39150847457628,both,settled,946.9349999999998,,
8565423281,2025-07-13,102360592,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8587651609,2025-07-28,102108814,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8548100037,2025-07-01,102957184,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,1249.252,0.0,both,settled,-184.07999999999998,1.0,0.0
8570182417,2025-07-16,102957109,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8578259675,2025-07-22,78683264,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8548965047,2025-07-02,110665023,Kurta Sets,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,-23.0,0.0,-48.24,NATIONAL,1638.298,0.0,both,settled,-316.24,1.0,0.0
8555333470,2025-07-06,110665019,Kurta Sets,1,delivered,2025-07-28,1999.0,-1020.0,861.0,41.0,0.0,0.0,-4.1,-0.82,-129.15,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,671.823,-23.247,both,settled,671.823,,
8555333799,2025-07-06,102957116,Kurtas,1,delivered,2025-07-28,2399.0,-1224.0,1004.0,47.81,0.0,0.0,-4.781,-0.956,-190.76016949152543,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,720.0659999999999,-34.33683050847458,both,settled,720.066,,
8548056372,2025-07-01,78683104,Trousers,1,delivered,2025-07-21,599.0,-198.0,342.0,16.29,0.0,0.0,-1.629,-0.326,-20.52033898305085,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,263.911,-3.6936610169491524,both,settled,263.911,,
8558367542,2025-07-08,110664719,Kurtas,1,delivered,2025-07-29,799.0,-408.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,266.902,-4.780830508474576,both,settled,266.90199999999993,,
8549282923,2025-07-02,79497704,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,612.17,0.0,both,settled,-184.07999999999998,1.0,0.0
8555597173,2025-07-06,78212162,Kurtas,1,delivered,2025-07-28,1399.0,-602.0,703.0,33.48,0.0,0.0,-3.348,-0.67,-98.42033898305085,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,550.986,-17.715661016949152,both,settled,550.986,,
8566264754,2025-07-13,110665019,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8551657366,2025-07-04,77637952,Kurtas,1,delivered,2025-07-24,1199.0,-648.0,457.0,21.76,0.0,0.0,-2.176,-0.435,-36.56016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,379.388,-6.580830508474576,both,settled,379.38800000000003,,
8572629144,2025-07-17,77638204,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8556133278,2025-07-06,102109056,Kurtas,1,delivered,2025-07-30,1199.0,-660.0,445.0,21.19,0.0,0.0,-2.119,-0.424,-35.6,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,368.589,-6.408,both,settled,368.58899999999994,,
8548234645,2025-07-02,78683214,Trousers,1,delivered,2025-07-21,1099.0,-649.0,391.0,18.62,0.0,0.0,-1.862,-0.372,-23.460169491525424,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,309.16299999999995,-4.222830508474576,both,settled,309.16299999999995,,
8567776515,2025-07-14,78683164,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567478395,2025-07-14,88024052,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8550336774,2025-07-03,108541347,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8555685028,2025-07-06,110664860,Kurtas,1,delivered,2025-07-28,1199.0,-612.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,
8552395085,2025-07-04,78682636,Palazzos,1,delivered,2025-07-21,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-34.87966101694916,0.0,-27.0,0.0,0.0,-4.86,ZONAL,360.491,-6.2783389830508485,both,settled,360.491,,
8560798096,2025-07-10,102360684,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,901.1980000000001,0.0,both,settled,-164.02,1.0,0.0
8575501790,2025-07-20,102957117,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8582508458,2025-07-25,103268388,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8573496840,2025-07-18,102957122,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8551664920,2025-07-04,88314534,Kurta Sets,1,delivered,2025-07-23,2999.0,-1710.0,1095.0,117.32,0.0,0.0,-4.888,-0.978,-229.95000000000002,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,764.693,-41.391,both,settled,764.6930000000001,,
8574839197,2025-07-19,107854790,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8555533004,2025-07-06,78683166,Trousers,1,delivered,2025-07-24,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,ZONAL,326.452,-4.1903389830508475,both,settled,326.452,,
8554727612,2025-07-06,78683268,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,
8591269860,2025-07-31,110664702,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8580977383,2025-07-24,88315004,Palazzos,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8552747501,2025-07-04,110664725,Kurtas,1,delivered,2025-07-23,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8550797783,2025-07-03,102360707,Kurtas,1,delivered,2025-07-23,2599.0,-1508.0,920.0,43.81,0.0,0.0,-4.381,-0.876,-128.8,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,730.899,-23.184,both,settled,730.899,,
8547652206,2025-07-01,107416652,Kurta Sets,1,delivered,2025-07-22,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,NATIONAL,661.029,-23.787,both,settled,661.0289999999999,,
8566724122,2025-07-14,78682662,Palazzos,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584455716,2025-07-26,106935720,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584048414,2025-07-26,78683172,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8558957399,2025-07-09,107416342,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,1307.6799999999998,0.0,both,settled,-228.92000000000002,1.0,0.0
8582861549,2025-07-25,113444692,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8583162882,2025-07-25,102360694,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8554045224,2025-07-05,106929795,Kurtas,1,delivered,2025-07-24,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.61949152542377,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,946.935,-44.39150847457628,both,settled,946.9349999999998,,
8552794489,2025-07-04,78683264,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,
