order_id,order_date,sku,sub-category,quantity,order_status,settlement_date,mrp,discount,net_realized_sale,igst,cgst,sgst,tcs,tds,commission,shipping_fee,fixed_fee,pick_and_pack_fee,payment_gateway_fee,tax_on_logistics,zone,actual_settlement,tax_on_commissions,_merge,payment_status,final_settlement,returned_quantity,net_delivered_quantity,igst_amt,cgst_amt,sgst_amt
8549435932.0,2025-07-02 00:00:00,78683220,Trousers,1,delivered,2025-07-22,1099.0,-649.0,391.0,18.62,0.0,0.0,-1.862,-0.372,-23.460169491525424,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,309.16299999999995,-4.222830508474576,both,settled,309.16299999999995,,,,,
8562604749.0,2025-07-11 00:00:00,78683108,Trousers,1,delivered,2025-07-30,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8562131833.0,2025-07-11 00:00:00,107416595,Kurta Sets,1,delivered,2025-07-30,1999.0,-1020.0,861.0,41.0,0.0,0.0,-4.1,-0.82,-129.15,0.0,-27.0,0.0,0.0,-4.86,ZONAL,671.823,-23.247,both,settled,671.823,,,,,
8558480766.0,2025-07-08 00:00:00,78683264,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8560737396.0,2025-07-10 00:00:00,102957153,Kurtas,1,delivered,2025-07-28,2599.0,-1326.0,1102.0,118.07,0.0,0.0,-4.92,-0.984,-209.37966101694917,0.0,-45.0,0.0,0.0,-8.1,ZONAL,795.928,-37.68833898305085,both,settled,795.9279999999999,,,,,
8562067046.0,2025-07-11 00:00:00,113444890,Kurtas,1,delivered,2025-07-29,2599.0,-1300.0,1128.0,120.86,0.0,0.0,-5.036,-1.007,-214.32796610169493,0.0,-45.0,0.0,0.0,-8.1,ZONAL,815.9899999999999,-38.579033898305084,both,settled,815.9499999999999,,,,,
8548490750.0,2025-07-02 00:00:00,78683180,Trousers,1,delivered,2025-07-21,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-26.160169491525426,0.0,-27.0,-17.0,0.0,-7.92,ZONAL,350.72,-4.708830508474577,both,settled,350.71999999999997,,,,,
8546265908.0,2025-06-30 00:00:00,107416164,Kurtas,1,delivered,2025-07-16,1599.0,-800.0,704.9999999999999,0.0,16.79,16.79,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,LOCAL,532.586,-17.766,both,settled,532.586,,,,,
8550182393.0,2025-07-03 00:00:00,103849692,Kurtas,1,delivered,2025-07-22,1399.0,-854.0,451.0,21.48,0.0,0.0,-2.148,-0.43,-36.07966101694915,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,373.988,-6.494338983050847,both,settled,373.98799999999994,,,,,
8563870173.0,2025-07-12 00:00:00,102957221,Kurtas,1,delivered,2025-07-30,1399.0,-714.0,591.0,28.14,0.0,0.0,-2.814,-0.563,-82.73983050847458,0.0,-27.0,0.0,0.0,-4.86,ZONAL,458.13,-14.893169491525425,both,settled,458.13,,,,,
8552689376.0,2025-07-04 00:00:00,110664706,Kurtas,1,delivered,2025-07-21,1999.0,-1020.0,885.0000000000001,0.0,21.07,21.07,-4.214,-0.843,-123.9,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,701.881,-22.302,both,settled,701.881,,,,,
8561033652.0,2025-07-11 00:00:00,78683230,Trousers,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,778.394,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8562243137.0,2025-07-11 00:00:00,102360692,Kurtas,1,delivered,2025-07-30,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.62033898305086,0.0,-45.0,0.0,0.0,-8.1,ZONAL,946.934,-44.39166101694915,both,settled,946.934,,,,,
8562942139.0,2025-07-12 00:00:00,102957106,Kurtas,1,delivered,2025-07-30,2599.0,-1612.0,893.0,42.52,0.0,0.0,-4.252,-0.85,-125.02033898305085,0.0,-27.0,0.0,0.0,-4.86,ZONAL,708.514,-22.503661016949152,both,settled,708.514,,,,,
8558506357.0,2025-07-08 00:00:00,106935721,Ethnic Dresses,1,delivered,2025-07-28,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-89.57118644067798,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,547.519,-16.122813559322037,both,settled,547.509,,,,,
8553461507.0,2025-07-05 00:00:00,107416148,Kurtas,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,1334.212,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8554050426.0,2025-07-05 00:00:00,107660488,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,1052.4859999999999,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8553016811.0,2025-07-05 00:00:00,78683144,Trousers,1,delivered,2025-07-25,1099.0,-704.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8546870042.0,2025-07-01 00:00:00,78683166,Trousers,1,delivered,2025-07-21,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,306.392,-4.1903389830508475,both,settled,306.392,,,,,
8551655267.0,2025-07-04 00:00:00,110664858,Kurtas,1,delivered,2025-07-24,1199.0,-600.0,505.0,24.05,0.0,0.0,-2.405,-0.481,-70.7,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,386.828,-12.726,both,settled,386.82800000000003,,,,,
8545757325.0,2025-06-30 00:00:00,77343320,Leggings,1,delivered,2025-07-21,999.0,-600.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-27.2,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,254.041,-4.896,both,settled,254.04099999999997,,,,,
8561422459.0,2025-07-11 00:00:00,102108792,Kurtas,1,delivered,2025-07-30,2499.0,-1725.0,680.0,32.38,0.0,0.0,-3.238,-0.648,-95.2,0.0,-27.0,0.0,0.0,-4.86,ZONAL,531.918,-17.136,both,settled,531.918,,,,,
8552596374.0,2025-07-04 00:00:00,78683176,Trousers,1,delivered,2025-07-24,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-26.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,370.78,-4.708830508474577,both,settled,370.78,,,,,
8551226329.0,2025-07-03 00:00:00,107660497,Kurtas,1,delivered,2025-07-22,1199.0,-600.0,505.0,24.05,0.0,0.0,-2.404,-0.481,-70.69999999999999,0.0,-27.0,0.0,0.0,-4.86,ZONAL,386.829,-12.725999999999997,both,settled,386.829,,,,,
8550084861.0,2025-07-03 00:00:00,110664964,Kurta Sets,1,delivered,2025-07-22,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,688.169,-23.787,both,settled,688.1689999999999,,,,,
8560454563.0,2025-07-10 00:00:00,78683188,Trousers,1,delivered,2025-07-28,799.0,-304.0,436.0,0.0,10.38,10.38,-2.076,-0.415,-26.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,370.78,-4.708830508474577,both,settled,370.78,,,,,
8554929177.0,2025-07-06 00:00:00,102360288,Dresses,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,1611.7959999999998,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8553716651.0,2025-07-05 00:00:00,106928238,Kurtas,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,1842.016,0.0,both,settled,-250.16,1.0,0.0,,,
8549015324.0,2025-07-02 00:00:00,102957220,Kurtas,1,delivered,2025-07-23,1399.0,-800.0,505.0,24.05,0.0,0.0,-2.405,-0.481,-70.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,366.768,-12.726,both,settled,366.76800000000003,,,,,
8549145875.0,2025-07-02 00:00:00,110664805,Kurtas,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,757.062,0.0,both,settled,-248.98,1.0,0.0,,,
8553930842.0,2025-07-05 00:00:00,107416595,Kurta Sets,1,delivered,2025-07-22,1999.0,-1020.0,861.0,0.0,20.5,20.5,-4.1,-0.82,-129.15,0.0,-27.0,0.0,0.0,-4.86,ZONAL,671.823,-23.247,both,settled,671.823,,,,,
8556329472.0,2025-07-07 00:00:00,88315016,Palazzos,1,delivered,2025-07-25,999.0,-510.0,430.0,20.48,0.0,0.0,-2.048,-0.41,-34.4,0.0,-27.0,0.0,0.0,-4.86,ZONAL,355.09,-6.191999999999999,both,settled,355.09,,,,,
8558047084.0,2025-07-08 00:00:00,102360566,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1242.762,0.0,both,settled,-164.02,1.0,0.0,,,
8557540739.0,2025-07-08 00:00:00,107660494,Kurtas,1,delivered,2025-07-28,1199.0,-612.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.440677966101696,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.792,-7.0993220338983045,both,settled,411.782,,,,,
8550827419.0,2025-07-03 00:00:00,107855540,Kurtas,1,delivered,2025-07-23,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-27.2,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,274.101,-4.896,both,settled,274.10099999999994,,,,,
8548478798.0,2025-07-02 00:00:00,78683108,Trousers,1,delivered,2025-07-21,599.0,-198.0,342.0,16.29,0.0,0.0,-1.629,-0.326,-20.52033898305085,0.0,-27.0,-17.0,0.0,-7.92,ZONAL,263.911,-3.6936610169491524,both,settled,263.911,,,,,
8548549519.0,2025-07-02 00:00:00,88315012,Palazzos,1,delivered,2025-07-23,999.0,-500.0,440.0,20.95,0.0,0.0,-2.095,-0.419,-35.2,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,344.03,-6.336,both,settled,344.0299999999999,,,,,
8564652244.0,2025-07-13 00:00:00,103268398,Kurtas,1,delivered,2025-07-30,1599.0,-816.0,689.02,0.0,16.41,16.41,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.4000000000001,,,,,
8546910971.0,2025-07-01 00:00:00,78683146,Trousers,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,765.722,0.0,both,settled,-248.98,1.0,0.0,,,
8550724591.0,2025-07-03 00:00:00,88315016,Palazzos,1,delivered,2025-07-21,999.0,-500.0,440.00000000000006,0.0,10.48,10.48,-2.095,-0.419,-35.2,0.0,-27.0,0.0,0.0,-4.86,LOCAL,364.09,-6.336,both,settled,364.09000000000003,,,,,
8549277308.0,2025-07-02 00:00:00,110665019,Kurta Sets,1,delivered,2025-07-23,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,NATIONAL,661.029,-23.787,both,settled,661.0289999999999,,,,,
8548421541.0,2025-07-02 00:00:00,110664981,Kurta Sets,1,delivered,2025-07-22,2999.0,-1500.0,1305.0,139.82,0.0,0.0,-5.826,-1.165,-274.05,0.0,-45.0,-23.0,0.0,-12.24,NATIONAL,894.3899999999999,-49.329,both,settled,894.39,,,,,
8549478179.0,2025-07-02 00:00:00,110664853,Kurtas,1,delivered,2025-07-23,799.0,-400.0,340.0,16.19,0.0,0.0,-1.884,-0.377,-31.650000000000002,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,304.102,-5.697,both,settled,248.472,,,,,
8550163158.0,2025-07-03 00:00:00,102957172,Kurtas,1,delivered,2025-07-22,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,718.462,-22.806,both,settled,718.462,,,,,
8554949163.0,2025-07-06 00:00:00,78683266,Trousers,1,delivered,2025-07-24,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8555863156.0,2025-07-06 00:00:00,102957130,Kurtas,1,delivered,2025-07-28,2599.0,-1326.0,1102.0,118.07,0.0,0.0,-4.92,-0.984,-209.37966101694917,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,795.928,-37.68833898305085,both,settled,795.9279999999999,,,,,
8550797627.0,2025-07-03 00:00:00,102957103,Kurtas,1,delivered,2025-07-21,2599.0,-1612.0,893.0,0.0,21.26,21.26,-4.252,-0.85,-125.02033898305085,0.0,-27.0,0.0,0.0,-4.86,ZONAL,708.514,-22.503661016949152,both,settled,708.514,,,,,
8550189965.0,2025-07-03 00:00:00,110664726,Kurtas,1,delivered,2025-07-22,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,0.0,0.0,-4.86,ZONAL,552.646,-17.766,both,settled,552.6460000000001,,,,,
8554156682.0,2025-07-05 00:00:00,102360677,Kurtas,1,delivered,2025-07-24,1399.0,-812.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,,,,
8555339151.0,2025-07-06 00:00:00,102957195,Kurtas,1,delivered,2025-07-28,2599.0,-1716.0,789.0,37.57,0.0,0.0,-3.757,-0.751,-110.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,622.289,-19.882830508474576,both,settled,622.289,,,,,
8561386583.0,2025-07-11 00:00:00,110664679,Kurtis,1,delivered,2025-07-29,799.0,-408.0,332.02000000000004,0.0,7.91,7.91,-1.581,-0.316,-33.2,0.0,-27.0,0.0,0.0,-4.86,LOCAL,259.067,-5.976,both,settled,259.087,,,,,
8562007505.0,2025-07-11 00:00:00,102360594,Kurtas,1,delivered,2025-07-29,2599.0,-1326.0,1102.0,118.07,0.0,0.0,-4.920000000000001,-0.984,-209.37966101694917,0.0,-45.0,0.0,0.0,-8.1,LOCAL,795.928,-37.68833898305085,both,settled,795.9279999999999,,,,,
8566232257.0,2025-07-13 00:00:00,78683186,Trousers,1,delivered,2025-07-30,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-26.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,370.78,-4.708830508474577,both,settled,370.78,,,,,
8548255232.0,2025-07-02 00:00:00,110664981,Kurta Sets,1,delivered,2025-07-21,2999.0,-1500.0,1305.0,139.82,0.0,0.0,-5.826,-1.165,-274.05,0.0,-45.0,-23.0,0.0,-12.24,ZONAL,894.3899999999999,-49.329,both,settled,894.39,,,,,
8550876295.0,2025-07-03 00:00:00,110664966,Kurta Sets,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,-27.0,0.0,0.0,-32.4,ZONAL,1588.7379999999998,0.0,both,settled,-212.4,1.0,0.0,,,
8551773881.0,2025-07-04 00:00:00,78210892,Kurtas,1,delivered,2025-07-23,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-34.87966101694916,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,360.491,-6.2783389830508485,both,settled,360.491,,,,,
8555004836.0,2025-07-06 00:00:00,78683152,Trousers,1,delivered,2025-07-29,1099.0,-803.0,237.0,11.29,0.0,0.0,-1.129,-0.226,-7.110169491525425,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,195.395,-1.2798305084745765,both,settled,195.39499999999998,,,,,
8558449217.0,2025-07-08 00:00:00,78683146,Trousers,1,delivered,2025-07-28,1099.0,-704.0,336.0,16.0,0.0,0.0,-1.6,-0.3199999999999999,-20.159322033898306,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.432,-3.628677966101695,both,settled,278.43199999999996,,,,,
8553283616.0,2025-07-05 00:00:00,78210718,Kurtas,1,delivered,2025-07-22,1399.0,-812.0,493.0,0.0,11.74,11.74,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,,,,
8554202961.0,2025-07-05 00:00:00,108541411,Kurta Sets,1,delivered,2025-07-28,3999.0,-2040.0,1765.0,189.11,0.0,0.0,-7.879,-1.576,-370.65000000000003,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,1265.078,-66.717,both,settled,1265.078,,,,,
8558037966.0,2025-07-08 00:00:00,78683264,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8559338264.0,2025-07-09 00:00:00,106928238,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-45.0,0.0,0.0,-28.259999999999998,ZONAL,1777.116,0.0,both,settled,-185.26,1.0,0.0,,,
8557526424.0,2025-07-08 00:00:00,78683142,Trousers,1,delivered,2025-07-25,1099.0,-704.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8547645399.0,2025-07-01 00:00:00,105018424,Kurtas,1,delivered,2025-07-21,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,698.402,-22.806,both,settled,698.402,,,,,
8553194570.0,2025-07-05 00:00:00,102360692,Kurtas,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,2144.044,0.0,both,settled,-250.16,1.0,0.0,,,
8554727614.0,2025-07-06 00:00:00,78683268,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8555081859.0,2025-07-06 00:00:00,78683104,Trousers,1,returned,2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,720.8820000000001,0.0,both,settled,-164.02,1.0,0.0,,,
8557959693.0,2025-07-08 00:00:00,78683182,Trousers,1,delivered,2025-07-28,799.0,-304.0,436.0,20.76,0.0,0.0,-2.077,-0.415,-26.159322033898306,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,370.78,-4.708677966101695,both,settled,370.78000000000003,,,,,
8557280458.0,2025-07-07 00:00:00,78211236,Kurtas,1,delivered,2025-07-28,999.0,-460.0,445.0,21.19,0.0,0.0,-2.119,-0.424,-35.6,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,368.589,-6.408,both,settled,368.58899999999994,,,,,
8554881383.0,2025-07-06 00:00:00,107416150,Kurtas,1,delivered,2025-07-25,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,,,,
8561032337.0,2025-07-11 00:00:00,108540655,Kurtas,1,delivered,2025-07-30,1999.0,-1020.0,885.0,42.14,0.0,0.0,-4.214,-0.843,-123.9,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,701.881,-22.302,both,settled,701.8809999999999,,,,,
8554310298.0,2025-07-05 00:00:00,78683150,Trousers,1,delivered,2025-07-24,1099.0,-803.0,237.0,11.29,0.0,0.0,-1.129,-0.226,-7.110169491525425,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,195.395,-1.2798305084745765,both,settled,195.39499999999998,,,,,
8553845535.0,2025-07-05 00:00:00,106928954,Kurtas,1,delivered,2025-07-25,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.62033898305086,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,946.934,-44.39166101694915,both,settled,946.934,,,,,
8551688738.0,2025-07-04 00:00:00,78683268,Trousers,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,796.862,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8551583446.0,2025-07-04 00:00:00,110664731,Kurtas,1,delivered,2025-07-21,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,0.0,0.0,-4.86,ZONAL,552.646,-17.766,both,settled,552.6460000000001,,,,,
8559015395.0,2025-07-09 00:00:00,88023924,Kurtas,1,delivered,2025-07-30,1399.0,-1008.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,266.902,-4.780830508474576,both,settled,266.90199999999993,,,,,
8553930843.0,2025-07-05 00:00:00,110665021,Kurta Sets,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,-27.0,0.0,0.0,-32.4,ZONAL,1556.0459999999998,0.0,both,settled,-212.4,1.0,0.0,,,
8562574178.0,2025-07-11 00:00:00,102957117,Kurtas,1,delivered,2025-07-30,2399.0,-1224.0,1004.0,47.81,0.0,0.0,-4.781000000000001,-0.956,-190.75762711864408,0.0,-45.0,0.0,0.0,-8.1,ZONAL,720.059,-34.336372881355935,both,settled,720.069,,,,,
8559621411.0,2025-07-09 00:00:00,110665115,Kurta Sets,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,0.0,0.0,-44.1,NATIONAL,1632.746,0.0,both,settled,-289.1,1.0,0.0,,,
8553559722.0,2025-07-05 00:00:00,88024058,Kurtas,1,delivered,2025-07-24,999.0,-660.0,280.0,13.33,0.0,0.0,-1.333,-0.267,-16.8,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,226.716,-3.024,both,settled,226.71599999999995,,,,,
8549431382.0,2025-07-02 00:00:00,110664682,Kurtis,1,delivered,2025-07-25,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-34.0,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,266.077,-6.12,both,settled,266.07699999999994,,,,,
8553305071.0,2025-07-05 00:00:00,102733584,Kurtas,1,delivered,2025-07-24,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,,,,
8547499187.0,2025-07-01 00:00:00,107416030,Kurtas,1,delivered,2025-07-22,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-27.2,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,254.041,-4.896,both,settled,254.04099999999997,,,,,
8561362329.0,2025-07-11 00:00:00,113444883,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,1882.078,0.0,both,settled,-250.16,1.0,0.0,,,
8559257989.0,2025-07-09 00:00:00,107416104,Kurtas,1,delivered,2025-07-28,1999.0,-1120.0,785.0,37.38,0.0,0.0,-3.738,-0.748,-109.89999999999999,0.0,-27.0,0.0,0.0,-4.86,ZONAL,618.972,-19.781999999999996,both,settled,618.9719999999999,,,,,
8564652246.0,2025-07-13 00:00:00,78210794,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1265.992,0.0,both,settled,-164.02,1.0,0.0,,,
8558566468.0,2025-07-08 00:00:00,102733243,Kurtas,1,delivered,2025-07-28,1399.0,-812.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,,,,
8549747512.0,2025-07-02 00:00:00,102360653,Kurtas,1,delivered,2025-07-21,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,698.402,-22.806,both,settled,698.402,,,,,
8546335852.0,2025-06-30 00:00:00,110664724,Kurtas,1,delivered,2025-07-17,1599.0,-800.0,704.9999999999999,0.0,16.79,16.79,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.586,,,,,
8554902292.0,2025-07-06 00:00:00,110664885,Kurtas,1,delivered,2025-07-24,799.0,-408.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,ZONAL,266.902,-4.780830508474576,both,settled,266.90199999999993,,,,,
8548760874.0,2025-07-02 00:00:00,78683214,Trousers,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,802.406,0.0,both,settled,-184.07999999999998,1.0,0.0,,,
8558529993.0,2025-07-08 00:00:00,110664961,Kurta Sets,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,0.0,0.0,-44.1,NATIONAL,1632.746,0.0,both,settled,-289.1,1.0,0.0,,,
8552401344.0,2025-07-04 00:00:00,102733585,Kurtas,1,delivered,2025-07-22,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,,,,
8551972612.0,2025-07-04 00:00:00,102957099,Kurtas,1,delivered,2025-07-22,2599.0,-1612.0,893.0,0.0,21.26,21.26,-4.252,-0.85,-125.02033898305085,0.0,-27.0,0.0,0.0,-4.86,ZONAL,708.514,-22.503661016949152,both,settled,708.514,,,,,
8552042193.0,2025-07-04 00:00:00,78683218,Trousers,1,delivered,2025-07-25,1099.0,-660.0,380.0,18.1,0.0,0.0,-1.81,-0.362,-22.8,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,319.064,-4.104,both,settled,319.064,,,,,
8549060580.0,2025-07-02 00:00:00,85672184,Trousers,1,delivered,2025-07-23,1198.0,-444.0,660.0,31.43,0.0,0.0,-3.143,-0.629,-85.80000000000001,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,503.064,-15.444,both,settled,503.064,,,,,
